age,county,count,sex
0-5,Essex County,132,1
0-5,Franklin County,1581,1
0-5,Caledonia County,918,1
0-5,Addison County,956,1
0-5,Rutland County,1441,1
0-5,Windham County,1116,1
0-5,Windsor County,1354,1
0-5,Washington County,1526,1
0-5,Grand Isle County,150,1
0-5,Lamoille County,694,1
0-5,Orange County,735,1
0-5,Bennington County,995,1
0-5,Orleans County,689,1
0-5,Chittenden County,4052,1
0-5,Essex County,122,2
0-5,Franklin County,1426,2
0-5,Caledonia County,809,2
0-5,Addison County,816,2
0-5,Rutland County,1391,2
0-5,Windham County,1032,2
0-5,Windsor County,1318,2
0-5,Washington County,1561,2
0-5,Grand Isle County,169,2
0-5,Lamoille County,801,2
0-5,Orange County,737,2
0-5,Bennington County,882,2
0-5,Orleans County,724,2
0-5,Chittenden County,3825,2
06-10,Essex County,154,1
06-10,Franklin County,1570,1
06-10,Caledonia County,935,1
06-10,Addison County,1007,1
06-10,Rutland County,1684,1
06-10,Windham County,1223,1
06-10,Windsor County,1546,1
06-10,Washington County,1705,1
06-10,Grand Isle County,182,1
06-10,Lamoille County,758,1
06-10,Orange County,851,1
06-10,Bennington County,1067,1
06-10,Orleans County,792,1
06-10,Chittenden County,4380,1
06-10,Essex County,152,2
06-10,Franklin County,1559,2
06-10,Caledonia County,908,2
06-10,Addison County,916,2
06-10,Rutland County,1524,2
06-10,Windham County,1124,2
06-10,Windsor County,1481,2
06-10,Washington County,1661,2
06-10,Grand Isle County,188,2
06-10,Lamoille County,709,2
06-10,Orange County,772,2
06-10,Bennington County,923,2
06-10,Orleans County,784,2
06-10,Chittenden County,4099,2
11-15,Essex County,202,1
11-15,Franklin County,1795,1
11-15,Caledonia County,984,1
11-15,Addison County,1151,1
11-15,Rutland County,1813,1
11-15,Windham County,1377,1
11-15,Windsor County,1740,1
11-15,Washington County,1812,1
11-15,Grand Isle County,240,1
11-15,Lamoille County,816,1
11-15,Orange County,894,1
11-15,Bennington County,1072,1
11-15,Orleans County,869,1
11-15,Chittenden County,4586,1
11-15,Essex County,178,2
11-15,Franklin County,1700,2
11-15,Caledonia County,910,2
11-15,Addison County,1095,2
11-15,Rutland County,1739,2
11-15,Windham County,1247,2
11-15,Windsor County,1609,2
11-15,Washington County,1730,2
11-15,Grand Isle County,201,2
11-15,Lamoille County,693,2
11-15,Orange County,892,2
11-15,Bennington County,1075,2
11-15,Orleans County,845,2
11-15,Chittenden County,4372,2
15-19,Addison County,1653,1
15-19,Addison County,1633,2
15-19,Bennington County,1343,1
15-19,Bennington County,1335,2
15-19,Caledonia County,1273,1
15-19,Caledonia County,1131,2
15-19,Chittenden County,6762,1
15-19,Chittenden County,6952,2
15-19,Essex County,175,1
15-19,Essex County,203,2
15-19,Franklin County,1703,1
15-19,Franklin County,1522,2
15-19,Grand Isle County,220,1
15-19,Grand Isle County,200,2
15-19,Lamoille County,906,1
15-19,Lamoille County,867,2
15-19,Orange County,1061,1
